state,county_fips,county_name,dem_votes,rep_votes,two_party,lean_dem,early_inperson,early_mail,election_day,total_votes,early_share
AZ,04001,APACHE,60049,32400,92449,0.6495,39737,0,54306,94719,0.4195
AZ,04003,COCHISE,66030,97032,163062,0.4049,130103,0,34030,167216,0.7781
AZ,04005,COCONINO,121351,73325,194676,0.6233,60874,0,82770,199740,0.3048
AZ,04007,GILA,25431,51236,76667,0.3317,22765,0,32701,78214,0.2911
AZ,04009,GRAHAM,11127,29314,40441,0.2751,17628,0,38402,56283,0.3132
AZ,04011,GREENLEE,3106,6133,9239,0.3362,4792,0,2156,9457,0.5067
AZ,04012,LA PAZ,6048,14255,20303,0.2979,4495,0,9857,20672,0.2174
AZ,04013,MARICOPA,2830378,2757697,5588075,0.5065,5022522,0,665993,5701013,0.881
AZ,04015,MOHAVE,69943,222925,292868,0.2388,165388,0,47401,297327,0.5562
AZ,04017,NAVAJO,62861,78107,140968,0.4459,36163,0,66746,144127,0.2509
AZ,04019,PIMA,845661,567363,1413024,0.5985,896962,0,122374,1439952,0.6229
AZ,04021,PINAL,217771,312823,530594,0.4104,421061,0,116086,539759,0.7801
AZ,04023,SANTA CRUZ,33385,17786,51171,0.6524,39831,0,12035,52174,0.7634
AZ,04025,YAVAPAI,143415,265797,409212,0.3505,228452,0,188874,417922,0.5466
AZ,04027,YUMA,80174,101194,181368,0.4421,153703,0,28374,184403,0.8335
GA,,STATE FLOATING,0,0,0,,0,0,0,858,0.0
GA,13001,APPLING,4599,18631,23230,0.198,8032,1865,5100,23344,0.424
GA,13003,ATKINSON,2027,6359,8386,0.2417,2985,354,2050,8450,0.3951
GA,13005,BACON,1728,11408,13136,0.1315,6009,808,1559,13217,0.5158
GA,13007,BAKER,1768,2491,4259,0.4151,1335,496,964,4280,0.4278
GA,13009,BALDWIN,25626,25893,51519,0.4974,19288,5463,8450,52033,0.4757
GA,13011,BANKS,2840,23515,26355,0.1078,10006,1668,4402,26613,0.4387
GA,13013,BARROW,31646,77670,109316,0.2895,37704,9258,20219,111128,0.4226
GA,13015,BARTOW,35383,110306,145689,0.2429,47665,12543,29962,147777,0.4074
